Voltaje(uV x 10),Intensidad(uA),Potencia(nW)
0.391,38.7,1.513
1.245,37.6,4.681
2.013,36.44,7.335
2.733,35.64,9.74
3.749,34.15,12.803
4.508,33,14.876
5.562,31.27,17.392
6.063,30.43,18.45
6.59,29.45,19.408
7.46,27.8,20.739
8.73,25,21.825
9.31,23.6,21.972
10.16,21.27,21.61
10.67,19.81,21.137
11.08,18.5,20.498
11.65,16.60,19.339
11.91,15.71,18.711
12.15,14.81,17.994
12.5,13.32,16.65
12.68,12.46,15.799
12.72,12.49,15.887
